"NAME","INSERT__C","UPDATE__C","DELETE__C","TRIGGER_NAME__C","BEFORE__C","AFTER__C","ENABLED__C","TRIGGER_HANDLER__C"
"AttachmentAfter","true","true","true","AttachmentAfter","true","true","true","AttachmentAfterTriggerHandler"
"TriggerRetailCampaignMember","true","true","true","TriggerRetailCampaignMember","true","true","true","TriggerRetailCampaignMemberTriggerHandler"
"TriggerCampaignCity","true","true","true","TriggerCampaignCity","true","true","true","TriggerCampaignCityTriggerHandler"
"SSITrigger","true","true","true","SSITrigger","true","true","true","SSITriggerHandler"
"RetailCampaignTrigger","true","true","true","RetailCampaignTrigger","true","true","true","RetailCampaignTriggerHandler"
"TriggerDMRequest","true","true","true","TriggerDMRequest","true","true","true","TriggerDMRequestTriggerHandler"
"TriggerAccount","true","true","true","TriggerAccount","true","true","true","TriggerAccountHandler"
"ShareAccountLinksToDealer","true","true","true","ShareAccountLinksToDealer","true","true","true","ShareAccountLinksToDealerTriggerHandler"
"TriggerCampaignPackage","true","true","true","TriggerCampaignPackage","true","true","true","TriggerCampaignPackageTriggerHandler"
"ContactTrigger","true","true","true","ContactTrigger","true","true","true","ContactTriggerHandler"
"TriggerCampaignLead","true","true","true","TriggerCampaignLead","true","true","true","TriggerCampaignLeadTriggerHandler"
"TriggerRetailTask","true","true","true","TriggerRetailTask","true","true","true","TriggerRetailTaskTriggerHandler"
"TriggerQC","true","true","true","TriggerQC","true","true","true","TriggerQCTriggerHandler"
"CampaignMemberAfterTrigger","true","true","true","CampaignMemberAfterTrigger","true","true","true","CampaignMemberAfterTriggerHandler"
"TriggerComplaintDescription","true","true","true","TriggerComplaintDescription","true","true","true","TriggerComplaintDescriptionTriggerHandler"
"ToolKitTrigger","true","true","true","ToolKitTrigger","true","true","true","ToolKitTriggerHandler"
"TriggerLead","true","true","true","TriggerLead","true","true","true","TriggerLeadTriggerHandler"
"TriggerPackageItem","true","true","true","TriggerPackageItem","true","true","true","TriggerPackageItemTriggerHandler"
"UserTrigger","true","true","true","UserTrigger","true","true","true","UserTriggerHandler"
"TriggerCase","true","true","true","TriggerCase","true","true","true","TriggerCaseTriggerHandler"
"TaskTrigger","true","true","true","TaskTrigger","true","true","true","TaskTriggerHandler"
"RecallAfterInsertUpdate","true","true","true","RecallAfterInsertUpdate","true","true","true","RecallAfterInsertUpdateTriggerHandler"
"TriggerBatchJob","true","true","true","TriggerBatchJob","true","true","true","TriggerBatchJobTriggerHandler"
"CaseTrigger","true","true","true","CaseTrigger","true","true","true","CaseTriggerHandler"
"TriggerParticipatingDealer","true","true","true","TriggerParticipatingDealer","true","true","true","TriggerParticipatingDealerTriggerHandler"
"TriggerCampaignOffering","true","true","true","TriggerCampaignOffering","true","true","true","TriggerCampaignOfferingTriggerHandler"
"TriggerVehicleRelationship","true","true","true","TriggerVehicleRelationship","true","true","true","TriggerVehicleRelationshipTriggerHandler"
"TriggerCampaign","true","true","true","TriggerCampaign","true","true","true","TriggerCampaignTriggerHandler"
"TriggerSettlementManagement","true","true","true","TriggerSettlementManagement","true","true","true","TriggerSettlementManagementTriggerHandler"
"ShareCampaignByCollaboration","true","true","true","ShareCampaignByCollaboration","true","true","true","ShareCampaignByCollabTriggerHandler"
"TriggerCampaignMembers","true","true","true","TriggerCampaignMembers","true","true","true","TriggerCampaignMembersTriggerHandler"
"TriggerSMSReplyHistory","true","true","true","TriggerSMSReplyHistory","true","true","true","TriggerSMSReplyHistoryTriggerHandler"
"TriggerRecall","true","true","true","TriggerRecall","true","true","true","TriggerRecallTriggerHandler"
